0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.29033610651624064,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07670905454692727,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,20.0
0.20168535366744816,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.0780466744193942,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,27.0
1.0627229089889034,-0.24842983290638432,1.1642635529400756,0.47214145561859294,-0.08238344026461336,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,32.0
-0.6593522016540072,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.08639205242872652,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,11.0
0.20168535366744816,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.07040615192498982,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,35.0
0.07867998862152596,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.07637907997906174,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,20.0
1.0627229089889034,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.07062435758854074,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,37.0
1.308733639080748,-0.35079811635136315,-1.221039347987801,0.47214145561859294,-0.0706479411664588,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,35.0
1.1857282740348256,0.36577986776348526,-0.02838789752386267,2.2088352686146817,-0.07689847430031771,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,40.0
1.1857282740348256,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.07792480374290436,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,53.0
1.308733639080748,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08491451484576917,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,21.0
0.5707014488052148,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08782951809384683,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,29.0
0.9397175439429813,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.08783285859242908,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.9542168911354056,28.0
0.32469071871337035,0.16104330087352842,-1.221039347987801,-1.264552357377496,-0.07620949488334676,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,36.0
-0.16733074147031843,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08067232037125775,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,29.0
-0.16733074147031843,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.0821452281346653,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,17.0
1.1857282740348256,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.07620949488334676,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,28.0
-0.9053629317458516,0.570516434653442,1.1642635529400756,-1.264552357377496,-0.08369673453192183,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.0,12.0
0.9397175439429813,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08508061228551665,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.1816867564541622,28.0
-0.9053629317458516,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07766033117565768,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,19.0
0.8167121788970592,0.16104330087352842,-1.221039347987801,-1.264552357377496,-0.08369758234392795,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,34.0
-0.536346836608085,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.07390803572410604,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,28.0
0.8167121788970592,0.2634115843185073,-1.221039347987801,2.2088352686146817,-0.08091195336441903,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.1816867564541622,33.0
-0.16733074147031843,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.08225363019624943,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,20.0
0.44769608375929254,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08067433365713324,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,28.0
1.1857282740348256,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.0739176602936444,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,22.0
0.8167121788970592,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.08785601172938788,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,0.5908433782270811,29.0
0.9397175439429813,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.07062377726906029,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,37.0
-1.0283682967917738,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.07440080818038079,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.0,11.0
0.693706813851137,0.570516434653442,-1.221039347987801,2.2088352686146817,-0.07083692108841318,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,45.0
0.5707014488052148,-0.24842983290638432,-0.02838789752386267,-1.264552357377496,-0.07058095960175224,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,35.0
1.308733639080748,-0.7602712501312759,-0.02838789752386267,0.47214145561859294,-0.07636038876506909,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,37.0
0.20168535366744816,0.570516434653442,1.1642635529400756,0.47214145561859294,-0.07040615192498982,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,23.0
0.5707014488052148,-0.35079811635136315,-1.221039347987801,0.47214145561859294,-0.07922841575375082,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,50.0
1.308733639080748,-0.35079811635136315,1.1642635529400756,0.47214145561859294,-0.08497024581400048,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,33.0
-0.536346836608085,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.08089480413787305,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.7725301346812434,23.0
-0.9053629317458516,0.4681481512084641,-1.221039347987801,-1.264552357377496,-0.08787380182235338,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,18.0
1.308733639080748,0.4681481512084641,-1.221039347987801,2.2088352686146817,-0.07922779055106402,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,49.0
-3.4884755977102175,-4.547897737595474,1.1642635529400756,0.47214145561859294,-0.0863872249067976,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,13.0
-0.9053629317458516,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.0777939865995827,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,27.0
0.32469071871337035,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.07964676747629107,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.9542168911354056,16.0
-0.16733074147031843,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08228990478769521,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,13.0
0.20168535366744816,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.08056200426806852,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,27.0
-0.16733074147031843,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.07345576243789435,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,20.0
-0.536346836608085,-0.35079811635136315,1.1642635529400756,-1.264552357377496,-0.08239490106600197,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,31.0
-0.29033610651624064,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08066222208435986,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,0.5908433782270811,21.0
0.9397175439429813,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.08787440044128604,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,0.5908433782270811,36.0
-0.9053629317458516,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.08368515039710436,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,0.0,10.0
0.20168535366744816,-0.35079811635136315,1.1642635529400756,0.47214145561859294,-0.07620949488334676,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,31.0
-0.044325376424396226,-0.14606154946140634,1.1642635529400756,2.2088352686146817,-0.07800202006874826,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,33.0
-0.044325376424396226,-0.45316639979634116,-1.221039347987801,0.47214145561859294,-0.08353051639932825,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.7725301346812434,38.0
-3.4884755977102175,-4.547897737595474,2.356915003404014,0.47214145561859294,-0.08377475635996436,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,28.0
0.44769608375929254,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.08647194299017918,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,21.0
-0.7823575666999294,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.07330782291806777,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,27.0
0.9397175439429813,0.05867501742855047,-1.221039347987801,-1.264552357377496,-0.080641947839161,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,22.0
-0.29033610651624064,0.05867501742855047,-0.02838789752386267,-1.264552357377496,-0.07637814145885402,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,21.0
0.5707014488052148,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.08783463553267232,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,15.0
1.1857282740348256,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08639863884887312,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,26.0
1.308733639080748,-0.14606154946140634,-1.221039347987801,3.94552908161077,-0.07345578947249531,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,52.0
-3.4884755977102175,-4.547897737595474,2.356915003404014,-1.264552357377496,-0.07092091418388412,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,40.0
1.1857282740348256,0.2634115843185073,-1.221039347987801,-1.264552357377496,-0.08201284102380331,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,33.0
-0.29033610651624064,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.07040615192498982,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,16.0
-0.6593522016540072,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.08787151633853121,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,17.0
0.693706813851137,-0.9650078170212327,-0.02838789752386267,0.47214145561859294,-0.07798058481230408,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,35.0
0.8167121788970592,-0.9650078170212327,1.1642635529400756,0.47214145561859294,-0.07367333845688571,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,33.0
-0.6593522016540072,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08514331774401093,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.0,16.0
0.20168535366744816,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08639865096742053,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,18.0
1.1857282740348256,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.0708921900525668,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,36.0
1.1857282740348256,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.08346367789048001,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,0.5908433782270811,32.0
-0.16733074147031843,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.08353758291571918,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,22.0
-3.4884755977102175,-4.547897737595474,-1.221039347987801,0.47214145561859294,4.251268160557359,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,26.0
0.20168535366744816,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.08115712255355967,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,25.0
0.693706813851137,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08647383068943872,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,26.0
0.32469071871337035,0.570516434653442,1.1642635529400756,-1.264552357377496,-0.07374680977783156,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,23.0
-0.536346836608085,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.08644434960784367,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,0.5908433782270811,27.0
0.44769608375929254,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.08784905934973111,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.3633735129083244,25.0
0.5707014488052148,-4.547897737595474,-0.02838789752386267,0.47214145561859294,-0.07620949488334676,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,46.0
0.693706813851137,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08785344298413791,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,16.0
0.9397175439429813,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.07952100525902503,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.9542168911354056,16.0
0.20168535366744816,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08209626946915158,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,28.0
-0.16733074147031843,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.08496932485065042,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,23.0
1.1857282740348256,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08505906476960692,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,28.0
0.32469071871337035,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.08645052892668975,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,31.0
-3.4884755977102175,-4.547897737595474,-0.02838789752386267,-1.264552357377496,-0.08229014051109126,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,17.0
1.0627229089889034,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08787447631003296,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,0.0,23.0
-1.0283682967917738,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.08491451484576917,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,26.0
0.07867998862152596,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.07064962596774173,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,10.0
0.07867998862152596,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.0849544957615665,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.5908433782270811,10.0
-0.29033610651624064,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.07103540163713676,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,25.0
-3.4884755977102175,-4.547897737595474,2.356915003404014,0.47214145561859294,-0.07637763578578861,0.0,0.0,0.0,2.303016178744161,26.500752621799947,0.0,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,26.0
-0.044325376424396226,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08789217497579206,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.1816867564541622,17.0
1.0627229089889034,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.08647614507916539,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,17.0
0.44769608375929254,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.08636535186593138,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,15.0
0.07867998862152596,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.07911116764444673,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,20.0
0.9397175439429813,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.07689803446678294,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,41.0
0.44769608375929254,0.36577986776348526,-1.221039347987801,2.2088352686146817,-0.08362162975094603,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,49.0
0.8167121788970592,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07944948241059982,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,22.0
-0.536346836608085,-0.043693266016427486,-1.221039347987801,0.47214145561859294,-0.08639865096742053,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,26.0
-1.0283682967917738,0.05867501742855047,-0.02838789752386267,-1.264552357377496,-0.08207973885441613,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.0,14.0
-0.9053629317458516,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.0810205454063433,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.5908433782270811,15.0
-0.16733074147031843,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.0792047625993282,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,12.0
0.9397175439429813,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.08783485564444087,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.5908433782270811,17.0
1.0627229089889034,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.07395057669972716,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,46.0
